SNo,Rank,Allotted Quota,Allotted Institute,Course,Allotted Category,Candidate Category,Remarks
29,19773,"Open Seat
Quota","AIIMS, Bibi Nagar, Hyderabad,AIIMS Bibinagar (Hyderabad Metropolitan
Region)Telangana508126, Telangana, 508126",MBBS,Open,GN,Allotted
30,19781,All India,"GOVT. MEDICAL COLLEGE, KOTTAYAM,GANDHINAGAR P O
KOTTAYAM
KERALA 686008, Kerala, 686008",MBBS,Open,OBC,Allotted
31,19789,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,Open,GN,Allotted
32,19793,"Open Seat
Quota","AIIMS, Patna,Phulwari Sharif, Patna, Bihar, 801507",MBBS,OBC,OBC,Allotted
33,19796,"Open Seat
Quota","AIIMS, Bibi Nagar, Hyderabad,AIIMS Bibinagar (Hyderabad Metropolitan
Region)Telangana508126, Telangana, 508126",MBBS,Open,OBC,Allotted
34,19807,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,OBC,Allotted
35,19810,All India,"ESIC Medical College, Faridabad,NH 3 NIT FARIDABAD, Haryana, 121001",MBBS,Open,GN,Allotted
36,19813,All India,"GOVT.MEDICAL COLLEGE, THRISSUR,Govt.Medical College,Thrissur,Medical
College P.O, Pin -680596, Thrissur District., Kerala, 680596",MBBS,Open,GN,Allotted
37,19831,"Open Seat
Quota","AIIMS, Deogarh ,PANCHAYAT TRAINING INSTITUTE DABURGRAM JASIDIH
DEOGHAR JHARKHAND-814142 (AIIMS TEMPORARY CAMPUS)",MBBS,OBC,OBC,Allotted
38,19838,All India,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,Open,OBC,Allotted
39,19840,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,Open,OBC,Allotted
40,19842,All India,"Dr Ram Manohar Lohia Inst. of Med. Sce., Lucknow,Vibhuti Khand
Gomti Nagar
Lucknow, Uttar Pradesh, 226010",MBBS,OBC,OBC,Allotted
41,19849,All India,"GOVT.MEDICAL COLLEGE, KOTA,Rangbari Road Kota, Rajasthan, 324005",MBBS,Open,OBC,Allotted
42,19854,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,OBC,Allotted
43,19861,All India,"GOVT. MEDICAL COLLEGE, NAGPUR,Hanuman Nagar,Nagpur",MBBS,Open,GN,Allotted
44,19864,All India,"MAHARANI LAXMI BAI MEDICAL COLL,JHANSI,M.L.B. MEDICAL COLLEGE,
KANPUR ROAD, JHANSI",MBBS,Open,GN,Allotted
45,19871,All India,"JHALAWAR MEDICAL COLLEGE, Jhalawar ,NH-52, KOTA
ROAD,JHALAWAR,RAJASTHAN",MBBS,Open,GN,Allotted
46,19875,All India,"MAHARANI LAXMI BAI MEDICAL COLL,JHANSI,M.L.B. MEDICAL COLLEGE,
KANPUR ROAD, JHANSI",MBBS,Open,GN,Allotted
47,19886,All India,"GOVERNMENT MEDICAL COLLEGE, SURAT,Out Side Majura Gate, New Civil
Hospital Campus, Opp. Income Tax office, Surat - 395001, Gujarat, 395001",MBBS,OBC,OBC,Allotted
48,19896,All India,"GOVT.MEDICAL COLLEGE, KOTA,Rangbari Road Kota, Rajasthan, 324005",MBBS,OBC,OBC,Allotted
49,19917,All India,"MOTI LAL NEHRU MEDICAL COLL, ALLAHABAD,Principal Office Moti Lal Nehru
Medical College, Lowther Road George Town Prayagraj, Uttar Pradesh, 211001",MBBS,EWS,EWS,Allotted
50,19918,All India,"TOPIWALA NATIONAL MEDICAL COLLEGE,MUMBAI,Dr. A.L. Nair Road, Mumbai
Central, Mumbai",MBBS,Open,OBC,Allotted
51,19925,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,OBC,Allotted
52,19938,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,EWS,Allotted
53,19942,All India,"RUHS College of Medical Sciences, Jaipur,RUHS COLLEGE OF MEDICAL
SCIENCES, SECTOR -11, PRATAP NAGAR, SANGANER, JAIPUR 302033,
Rajasthan, 302033",MBBS,EWS,EWS,Allotted
54,19943,All India,"Government Medical College, Bharatpur,Rampura, NH-21,Sever
Road,Bharatpur,Rajasthan, Rajasthan, 321001",MBBS,OBC,OBC,Allotted
55,19946,"Open Seat
Quota","AIIMS Rajkot,Temporary Campus AIIMS Rajkot
Opposite PMSSY building
PDU MEdical college campus Civil hospital Ra, Gujarat, 360001",MBBS,EWS,EWS,Allotted
56,19966,All India,"JHALAWAR MEDICAL COLLEGE, Jhalawar ,NH-52, KOTA
ROAD,JHALAWAR,RAJASTHAN",MBBS,Open,OBC,Allotted
57,19970,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,Open,GN,Allotted
58,19991,All India,"GOVT.MEDICAL COLLEGE, THRISSUR,Govt.Medical College,Thrissur,Medical
College P.O, Pin -680596, Thrissur District., Kerala, 680596",MBBS,OBC,OBC,Allotted
59,19999,All India,"M.G.M. MEDICAL COLLEGE, INDORE,AB ROAD INDORE",MBBS,Open,GN,Allotted
60,20006,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,Open,OBC,Allotted
61,20009,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,GN,Allotted
62,20018,All India,"T.D. MEDICAL COLLEGE, ALLAPPUZHA,GOVERNMENT T.D.MEDICAL COLLEGE,
VANDANAM.PO, ALAPPUZHA, Kerala, 688005",MBBS,Open,OBC,Allotted
63,20025,All India,"Government Medical College, Bhilwara,Sindari Ke Balaji Road Sanganer Bhilwara,
Rajasthan, 311001",MBBS,OBC,OBC,Allotted
64,20026,All India,"ESIC Medical College, Faridabad,NH 3 NIT FARIDABAD, Haryana, 121001",MBBS,Open,EWS,Allotted
65,20029,All India,"S.N. MEDICAL COLLEGE, AGRA,HOSPITAL ROAD AGRA, Uttar Pradesh, 282002",MBBS,OBC,OBC,Allotted
66,20033,All India,"M.P. SHAH MEDICAL COLLEGE, JAMNAGAR,PANDIT NEHRU MARG, JAMNAGAR
361008, Gujarat, 361008",MBBS,Open,GN,Allotted
67,20034,All India,"JHALAWAR MEDICAL COLLEGE, Jhalawar ,NH-52, KOTA
ROAD,JHALAWAR,RAJASTHAN",MBBS,Open,GN,Allotted
68,20038,All India,"GRANT MEDICAL COLL & SIR J.J.HOSP,MUMBAI,Sir JJ Group of
HospitalCompound, Sir JJ Road, Byculla Mumbai, Maharashtra, 400008",MBBS,EWS,EWS,Allotted
69,20044,All India,"Govt Medical College Kannur,P.O Pariyaram Medical College, Kannur, Kerala
670503",MBBS,Open,GN,Allotted
70,20053,All India,"T.D. MEDICAL COLLEGE, ALLAPPUZHA,GOVERNMENT T.D.MEDICAL COLLEGE,
VANDANAM.PO, ALAPPUZHA, Kerala, 688005",MBBS,OBC,OBC,Allotted
71,20056,All India,"T.D. MEDICAL COLLEGE, ALLAPPUZHA,GOVERNMENT T.D.MEDICAL COLLEGE,
VANDANAM.PO, ALAPPUZHA, Kerala, 688005",MBBS,OBC,OBC,Allotted
72,20069,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,OBC,Allotted
73,20074,"Open Seat
Quota","AIIMS Jammu,AIIMS Vijaypur Samba Jammu, Jammu And Kashmir, 18410",MBBS,OBC,OBC,Allotted
74,20076,All India,"Govt Medical College Faizabad ,GANJA, PARGANA- HAVELI AWADH, TAHSIL-
SADAR AYODHYA (FAIZABAD), Uttar Pradesh, 224001",MBBS,Open,EWS,Allotted
75,20086,All India,"Govt Medical College, Ernakulam,HMT COLONY P O, KALAMASSERY,
ERNAKULAM DISTRICT",MBBS,OBC,OBC,Allotted
76,20087,All India,"Govt Medical College, Ernakulam,HMT COLONY P O, KALAMASSERY,
ERNAKULAM DISTRICT",MBBS,OBC,OBC,Allotted
77,20095,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,Open,EWS,Allotted
78,20100,All India,"GRANT MEDICAL COLL & SIR J.J.HOSP,MUMBAI,Sir JJ Group of
HospitalCompound, Sir JJ Road, Byculla Mumbai, Maharashtra, 400008",MBBS,EWS,EWS,Allotted
79,20106,All India,"Bangalore Medical College and Research Institute,K R ROAD FORT BENGALURU,
Karnataka, 560002",MBBS,Open,GN,Allotted
80,20118,All India,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,EWS,EWS,Allotted
81,20120,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,EWS,Allotted
82,20126,All India,"Govt Medical College Barmer Rajasthan,NH-15, JAISALMER ROAD, VILLAGE-
JALIPA, BARMER",MBBS,Open,OBC,Allotted
83,20143,All India,"ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE, VIDISHA,NH 86
INFRONT OF KHEL PARISAR SANCHI ROAD VIDISHA, Madhya Pradesh, 464001",MBBS,Open,EWS,Allotted
84,20144,All India,"M.G.M. MEDICAL COLLEGE, INDORE,AB ROAD INDORE",MBBS,OBC,OBC,Allotted
85,20150,All India,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,Open,GN,Allotted
86,20152,All India,"BAHIRAMJEE JIJIBHAI MEDICAL COLLGE, PUNE,Sassoon Hospital Compound,
Near Pune Railway station J.P. Narayan Road, Pune, Maharashtra, 411001",MBBS,Open,GN,Allotted
87,20154,All India,"GOVT. MEDICAL COLLEGE, NAGPUR,Hanuman Nagar,Nagpur",MBBS,Open,GN,Allotted
88,20155,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,Open,GN,Allotted
89,20156,"Open Seat
Quota","AIIMS Rajkot,Temporary Campus AIIMS Rajkot
Opposite PMSSY building
PDU MEdical college campus Civil hospital Ra, Gujarat, 360001",MBBS,OBC,OBC,Allotted
90,20159,All India,"PT. B.D. SHARMA PGIMS, ROHTAK,Pt. B.D. Sharma PGIMS, Rohtak, Haryana,
124001",MBBS,Open,GN,Allotted
91,20167,All India,"Government Medical College, Pali,NH-62,SumerpurRoad,Ramasia.Hemawas,Pali",MBBS,Open,GN,Allotted
92,20171,All India,"M.G.M. MEDICAL COLLEGE, INDORE,AB ROAD INDORE",MBBS,EWS,EWS,Allotted
93,20172,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
94,20183,All India,"PT. B.D. SHARMA PGIMS, ROHTAK,Pt. B.D. Sharma PGIMS, Rohtak, Haryana,
124001",MBBS,Open,OBC,Allotted
95,20184,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
96,20191,All India,"JHALAWAR MEDICAL COLLEGE, Jhalawar ,NH-52, KOTA
ROAD,JHALAWAR,RAJASTHAN",MBBS,EWS,EWS,Allotted
97,20199,All India,"SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,Shri Kalyan Govt. Medical
College, Bajaj Gram, Sanwali, NH 8 A, Sikar 332001, Rajasthan, 332001",MBBS,OBC,OBC,Allotted
98,20209,All India,"Indira Gandhi Institute of Medical Sciences, Patna,RAZA BAZAR, SHEIKHPURA,
PATNA",MBBS,Open,GN,Allotted
99,20213,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,OBC,OBC,Allotted
100,20218,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,OBC,OBC,Allotted
101,20230,All India,"MEDICAL COLLEGE, KOLKATA,88, College Street, Kolkata-700073, West Bengal,
700073",MBBS,EWS,EWS,Allotted
102,20231,All India,"MRA MEDICAL COLLEGE AMBEDKAR NAGAR, UP,VILLAGE-SADDARPUR POST
SURAPUR DISTRICT AMBEDKAR NAGAR, Uttar Pradesh, 224227",MBBS,Open,EWS,Allotted
103,20237,All India,"Govt Medical College Barmer Rajasthan,NH-15, JAISALMER ROAD, VILLAGE-
JALIPA, BARMER",MBBS,Open,OBC,Allotted
104,20243,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,OBC,OBC,Allotted
105,20245,All India,"Kalpana Chawla Govt. Medical College, Karnal,Kalpana Chawla Govt. Medical
College,Karnal, Haryana, Haryana, 132001",MBBS,Open,GN,Allotted
106,20249,All India,"Jawaharlal Nehru Medical College, Bhagalpur,SUKHRAJ RAI PATH, BHAGALPUR",MBBS,OBC,OBC,Allotted
107,20256,All India,"GANDHI MEDICAL COLLEGE, BHOPAL,Royal Market Sultania Road Bhopal",MBBS,OBC,OBC,Allotted
108,20263,All India,"Govt Medical College Barmer Rajasthan,NH-15, JAISALMER ROAD, VILLAGE-
JALIPA, BARMER",MBBS,Open,EWS,Allotted
109,20270,All India,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,Open,GN,Allotted
110,20271,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
111,20272,All India,"GANDHI MEDICAL COLLEGE, BHOPAL,Royal Market Sultania Road Bhopal",MBBS,OBC,OBC,Allotted
112,20281,"Open Seat
Quota","AIIMS, Madurai,AIIMS MADURAI, Tamil Nadu, 625008",MBBS,OBC,OBC,Allotted
113,20286,All India,"Indira Gandhi Institute of Medical Sciences, Patna,RAZA BAZAR, SHEIKHPURA,
PATNA",MBBS,Open,GN,Allotted
114,20290,All India,"Govt Medical College Kannur,P.O Pariyaram Medical College, Kannur, Kerala
670503",MBBS,OBC,OBC,Allotted
115,20295,All India,"ESIC Medical College & Hospital, Bihta,ESIC Medical College and Hospital
Bihta
Patna, Bihar, 801103",MBBS,OBC,OBC,Allotted
116,20299,All India,"Shri Vinobha Bhave Institute Medical Sciences,SSR College Campus, Sayli Road,
Silvassa, Dadra And Nagar Haveli, 396230",MBBS,Open,GN,Allotted
117,20302,All India,"Govt Medical College Baramati,Plot No P107 MIDC area Opposite Women Hospital
Baramati Taluka Baramati District Pune, Maharashtra, 413133",MBBS,OBC,OBC,Allotted
118,20303,All India,"TOPIWALA NATIONAL MEDICAL COLLEGE,MUMBAI,Dr. A.L. Nair Road, Mumbai
Central, Mumbai",MBBS,OBC,OBC,Allotted
119,20307,All India,"Autonomous State Medical College, Siddharthnagar,Autonomous State Medical
College Siddharthnagar
71 Ashok Marg Village Mudila
Naugarh Uttar Prade, Uttar Pradesh, 272207",MBBS,Open,GN,Allotted
120,20309,All India,"Autonomous State Medical college Society Hardoi,Gaura Danda, Gopamau, Sitapur
Road, Hardoi, Uttar Pradesh, 241001",MBBS,OBC,OBC,Allotted
121,20312,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
122,20314,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
123,20318,All India,"Kalpana Chawla Govt. Medical College, Karnal,Kalpana Chawla Govt. Medical
College,Karnal, Haryana, Haryana, 132001",MBBS,Open,GN,Allotted
124,20321,All India,"Autonomous State Medical College, Ghazipur,Principal
Prashasnik Bhawan
MV Autonomous State Medical College
RTI Chauraha
Ghazipur, Uttar Pradesh, 233001",MBBS,Open,EWS,Allotted
125,20322,All India,"UTTARANCHAL F HOSP TRUST MC,HALDWANI,Government Medical College,
Rampur Road Haldwani, Distt. Nainiatl, Uttarakhand, 263139",MBBS,Open,EWS,Allotted
126,20325,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
127,20327,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
128,20329,All India,"MRA MEDICAL COLLEGE AMBEDKAR NAGAR, UP,VILLAGE-SADDARPUR POST
SURAPUR DISTRICT AMBEDKAR NAGAR, Uttar Pradesh, 224227",MBBS,OBC,OBC,Allotted
129,20335,All India,"INDIRA GANDHI GOVT.MEDICAL COLL., NAGPUR,MEYO HOSPITAL CENTRAL
AVENUE ROAD NEAR RAM ZULA NAGPUR",MBBS,Open,GN,Allotted
130,20340,All India,"ESI-MC&PGIMS&R, Banglore,ESICMC AND PGIMSR, Rajajinagar, Bengaluru,
Karnataka, 560010",MBBS,Open,GN,Allotted
131,20341,All India,"TOPIWALA NATIONAL MEDICAL COLLEGE,MUMBAI,Dr. A.L. Nair Road, Mumbai
Central, Mumbai",MBBS,OBC,OBC,Allotted
132,20346,All India,"Dr. YS Parmar Govt. Medical College, Nahan,Nahan, District Sirmaur, Himachal
Pradesh",MBBS,Open,EWS,Allotted
133,20348,All India,"ESIC Medical College, Gulbarga,ESIC MEDICAL COLLEGE
SEDAM ROAD
GULBARGA, Karnataka, 585106",MBBS,Open,EWS,Allotted
134,20351,All India,"BPS Govt. Med. College, Sonepat,BPS GOVT MEDICAL COLLEGE FOR WOMEN
KHANPUR KALAN SONEPAT, Haryana, 131305",MBBS,Open,EWS,Allotted
135,20353,All India,"Uttar Pradesh University of Medical Sciences, Saifai, Etawah,SAIFAI ETAWAH, Uttar
Pradesh, 206130",MBBS,OBC,OBC,Allotted
136,20355,"Open Seat
Quota","JIPMER KARAIKAL,Dhanvantari Nagar Gorimedu Puducherry 605006",MBBS,OBC,OBC,Allotted
137,20356,All India,"Dr. R. N. Cooper General Hospital, Juhu, Mumbai,JUHU, VILEPARLE WEST MUMBAI",MBBS,OBC,OBC,Allotted
138,20358,All India,"Rani Durgavati Medical College, Banda,GOVERNMENT ALLOPATHIC MEDICAL
COLLEGE, NARAINI ROAD, BANDA-210001",MBBS,OBC,OBC,Allotted
139,20360,All India,"GHARWALE GOVT.MED SCI &RESEARCH,SRINAGAR,BADRINATH MARG,
SRIKOT, SRINAGAR - PAURI GARHWAL, Uttarakhand, 246178",MBBS,Open,EWS,Allotted
140,20362,All India,"GOVT. VELLORE MEDICAL COLLEGE, VELLORE,Government Vellore Medical
College and Hospital,
Adukkamparai,
Vellore., Tamil Nadu, 632011",MBBS,Open,OBC,Allotted
141,20368,All India,"Government Medical College, ESIC, Kollam,Parippally Kollam 691574, Kerala, 691574",MBBS,Open,GN,Allotted
142,20370,All India,"ACSR Govt Medical College, Nellore,OPP TO AC SUBBA REDDY STADIUM
DARGAMITTA
NELLORE
SPSR NELLORE DISTRICT, Andhra Pradesh, 524004",MBBS,Open,OBC,Allotted
143,20372,All India,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,Open,EWS,Allotted
144,20391,All India,"Dr. YS Parmar Govt. Medical College, Nahan,Nahan, District Sirmaur, Himachal
Pradesh",MBBS,Open,GN,Allotted
145,20401,All India,"PT. B.D. SHARMA PGIMS, ROHTAK,Pt. B.D. Sharma PGIMS, Rohtak, Haryana,
124001",MBBS,OBC,OBC,Allotted
146,20410,All India,"SHKM GMC, Nalhar, Mewat, Haryana,THE DIRECTOR, SHAHEED HASAN
KHAN,MEWATI GOVT. MEDICAL COLLEGE, NALHAR, NUH - HARYANA - 122107,
Haryana, 122107",MBBS,Open,OBC,Allotted
147,20419,All India,"VARDHMAN INSTITUTE OF MEDICAL SCIENCES, NALANDA,PAWAPURI
NALNADA, Bihar, 803115",MBBS,Open,GN,Allotted
148,20423,All India,"Lt. L A M Govt. Medical College, Raigarh,T.V.Tower road, Bendrachua, Raigarh,
Chhattisgarh, 496001",MBBS,Open,GN,Allotted
149,20425,All India,"Rajarshee Chhatrapati Shahu Maharaj Government Medical College
Kolhapur,Rajarshee Chhatrapati Shahu Maharaj
Government Medical College CPR Hospital Compound Kolhapur, Maharashtra,
416012",MBBS,Open,GN,Allotted
150,20433,All India,"NETAJI SUBHASH CHANDRA BOSE MC,JABALPUR,NAGPUR ROAD, JABALPUR,
STATE-M.P.PIN-482003, Madhya Pradesh, 482003",MBBS,Open,GN,Allotted
151,20444,All India,"NALANDA MEDICAL COLLEGE, PATNA,OLD BYEPASS ROAD, KANKERBAGH,
PATNA",MBBS,Open,OBC,Allotted
152,20467,All India,"CALCUTTA NATIONAL MED COLL,KOLKATA,32, GORACHAND ROAD, PARK
CIRCUS, KOLKATA - 700014, West Bengal, 700014",MBBS,EWS,EWS,Allotted
153,20468,All India,"Goverment Medical College And Hospital Jalgaon,GOVERNMENT MEDICAL
COLLEGE, JILHA PETH, NEAR MAIN POST OFFICE, JALGAON",MBBS,Open,GN,Allotted
154,20469,All India,"GOVT. VELLORE MEDICAL COLLEGE, VELLORE,Government Vellore Medical
College and Hospital,
Adukkamparai,
Vellore., Tamil Nadu, 632011",MBBS,OBC,OBC,Allotted
155,20485,All India,"RAJENDRA INST. OF MED. SCI., RANCHI,Director, Rajendra Institute of Medical
Sciences, Bariatu,Ranchi, Jharkhand, 843009",MBBS,Open,GN,Allotted
156,20497,All India,"Govt Medical College, Palakkad,NH-544, EAST YAKKARA, KUNNATHURMEDU
POST, PALAKKAD-678013, Kerala, 678013",MBBS,Open,OBC,Allotted
157,20501,All India,"Autonomous State Medical College Society , Mirzapur,Piparadarh, Visunderpur, Uttar
Pradesh, 231001",MBBS,OBC,OBC,Allotted
158,20508,All India,"GOVT. MEDICAL COLLEGE,PATIALA,Sangrur road Government Medical College,
Patiala",MBBS,OBC,OBC,Allotted
159,20509,All India,"Government Doon Medcial College, Dehradun,Government Doon Medical College,
Dehrakhas Patel Nagar, Dehradun 248001, Uttarakhand, 248001",MBBS,Open,EWS,Allotted
160,20513,All India,"BIDAR INSTITUTE OF MEDICAL SCI., BIDAR,BIDAR INSTITUTE OF MEDICAL
SCIENCES BIDAR
UDGIR ROAD
BIDAR, Karnataka, 585401",MBBS,Open,GN,Allotted
161,20532,All India,"Bangalore Medical College and Research Institute,K R ROAD FORT BENGALURU,
Karnataka, 560002",MBBS,OBC,OBC,Allotted
