Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 1,"SVIMS - Sri Padmavathi Medical
College for Women, Tirupati",MBBS,AIQ,ST,55193,55193,1
Round 1,"SVIMS - Sri Padmavathi Medical
College for Women, Tirupati",MBBS,AIQ,ST PwD,554589,554589,1
Round 1,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,GN,6448,8641,11
Round 1,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,GN PwD,265580,265580,1
Round 1,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,SC,46212,47568,2
Round 1,"SWAMI RAMANAND TiRTH RURAL
M.C,AMBAJOGAI",MBBS,AIQ,ST,67891,67891,1
Round 1,"Sagar Dutta Medical College &
Hospital, Kolkata",MBBS,AIQ,GN,4158,5374,12
Round 1,"Sagar Dutta Medical College &
Hospital, Kolkata",MBBS,AIQ,SC,30949,31149,2
Round 1,"Sagar Dutta Medical College &
Hospital, Kolkata",MBBS,AIQ,ST,48869,48869,1
Round 1,"Saheed Laxman Nayak Med.
College and Hos., Koraput",MBBS,AIQ,GN,8395,9822,11
Round 1,"Saheed Laxman Nayak Med.
College and Hos., Koraput",MBBS,AIQ,GN PwD,273760,273760,1
Round 1,"Saheed Laxman Nayak Med.
College and Hos., Koraput",MBBS,AIQ,SC,52672,54571,2
Round 1,"Saheed Laxman Nayak Med.
College and Hos., Koraput",MBBS,AIQ,ST,70048,70048,1
Round 1,"Santosh Dental College and
Hospital, Ghaziabad",BDS,MNG,GN,54945,830335,52
Round 1,"Santosh Medical College and
Hospital, Ghaziabad",MBBS,MNG,GN,15423,385006,100
Round 1,"Saveetha Dental College, Chennai",BDS,MNG,GN,101292,804900,90
Round 1,"Saveetha Medical College, Chennai",MBBS,MNG,GN,137445,293942,128
Round 1,"Saveetha Medical College, Chennai",MBBS,NRI,GN,689728,689728,1
Round 1,"School of Dental Sciences and
KIMSDU, Karad",BDS,MNG,GN,122917,757770,31
Round 1,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,GN,4255,5250,11
Round 1,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,GN PwD,164962,164962,1
Round 1,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,SC,30851,36317,2
Round 1,"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,AIQ,ST,51119,51119,1
Round 1,"Sharad Pawar Dental College and
Hospital, Wardha",BDS,MNG,GN,118835,794192,47
Round 1,"Shri Sathya Sai Medical College
and RI, Kancheepuram",MBBS,MNG,GN,128647,278906,128
Round 1,"Shri Vinobha Bhave Institute
Medical Sciences",MBBS,AIQ,GN,6398,9159,15
Round 1,"Shri Vinobha Bhave Institute
Medical Sciences",MBBS,AIQ,GN PwD,283201,283201,1
Round 1,"Shri Vinobha Bhave Institute
Medical Sciences",MBBS,AIQ,SC,48118,55429,3
Round 1,"Shri Vinobha Bhave Institute
Medical Sciences",MBBS,AIQ,SC PwD,616484,616484,1
Round 1,"Shri Vinobha Bhave Institute
Medical Sciences",MBBS,AIQ,ST,56147,56147,1
Round 1,"Shri Vinobha Bhave Institute
Medical Sciences",MBBS,AIQ,ST PwD,822574,822574,1
Round 1,"Siddartha Medical College,
Vijayawada",MBBS,AIQ,GN,815,5932,18
Round 1,"Siddartha Medical College,
Vijayawada",MBBS,AIQ,GN PwD,270395,270395,1
Round 1,"Siddartha Medical College,
Vijayawada",MBBS,AIQ,SC,43251,43800,2
Round 1,"Siddartha Medical College,
Vijayawada",MBBS,AIQ,SC PwD,457880,457880,1
Round 1,"Siddartha Medical College,
Vijayawada",MBBS,AIQ,ST,41609,41609,1
Round 1,"Sree Balaji Dental College and
Hospital, Chennai",BDS,MNG,GN,266456,838145,52
Round 1,"Sree Balaji Medical College and
Hospital, Chennai",MBBS,MNG,GN,113628,434282,212
Round 1,"Sree Balaji Medical College and
Hospital, Chennai",MBBS,NRI,GN,661772,661772,1
Round 1,"Sri Lakshmi Narayana Inst. of Med.
Scien., Puducherry",MBBS,MNG,GN,171990,435194,128
Round 1,"Sri Ramachandra Dental and
Hospt., Chennai",BDS,MNG,GN,140637,504153,85
Round 1,"Sri Ramachandra Med. College and
Res. Inst., Chennai",MBBS,MNG,GN,16693,166306,212
Round 1,"Sri Ramachandra Med. College and
Res. Inst., Chennai",MBBS,NRI,GN,198277,615376,38
Round 1,Sri Siddhartha Academy T Begur,MBBS,MNG,GN,15840,68658,128
Round 1,"Sri Siddhartha DentalCollege,
Tumkur",BDS,MNG,GN,193791,787444,27
Round 1,"Sri Siddhartha Medical College DU,
Tumkur",MBBS,MNG,GN,46333,130877,128
Round 1,"Sri Siddhartha Medical College DU,
Tumkur",MBBS,NRI,GN,566460,566460,1
Round 1,"Sri Venkateswara Medical College,
Tirupati",MBBS,AIQ,GN,2073,5661,22
Round 1,"Sri Venkateswara Medical College,
Tirupati",MBBS,AIQ,GN PwD,36961,36961,1
Round 1,"Sri Venkateswara Medical College,
Tirupati",MBBS,AIQ,SC,20094,39393,5
Round 1,"Sri Venkateswara Medical College,
Tirupati",MBBS,AIQ,ST,39949,40107,2
Round 1,"T.D. MEDICAL COLLEGE,
ALLAPPUZHA",MBBS,AIQ,GN,992,2097,16
Round 1,"T.D. MEDICAL COLLEGE,
ALLAPPUZHA",MBBS,AIQ,GN PwD,138074,138074,1
Round 1,"T.D. MEDICAL COLLEGE,
ALLAPPUZHA",MBBS,AIQ,SC,24872,33654,3
Round 1,"T.D. MEDICAL COLLEGE,
ALLAPPUZHA",MBBS,AIQ,ST,56548,64152,2
Round 1,"TAMILNADU GOVT D.C. & HOSP,
CHENNAI",BDS,AIQ,GN,7968,15299,11
Round 1,"TAMILNADU GOVT D.C. & HOSP,
CHENNAI",BDS,AIQ,SC,63365,73492,3
Round 1,"TAMILNADU GOVT D.C. & HOSP,
CHENNAI",BDS,AIQ,ST,93930,93930,1
Round 1,"THANJAVUR MEDICAL
COLL.,THANJAVUR",MBBS,AIQ,GN,3202,6126,17
Round 1,"THANJAVUR MEDICAL
COLL.,THANJAVUR",MBBS,AIQ,GN PwD,284527,284527,1
Round 1,"THANJAVUR MEDICAL
COLL.,THANJAVUR",MBBS,AIQ,SC,18780,46514,3
Round 1,"THANJAVUR MEDICAL
COLL.,THANJAVUR",MBBS,AIQ,ST,62839,62839,1
Round 1,"THENI GOVT. MEDICAL COLLEGE,
THENI",MBBS,AIQ,GN,5044,6672,10
Round 1,"THENI GOVT. MEDICAL COLLEGE,
THENI",MBBS,AIQ,SC,55901,57941,3
Round 1,"THENI GOVT. MEDICAL COLLEGE,
THENI",MBBS,AIQ,ST,70238,71194,2
Round 1,"THOOTHUKUDI MEDICAL
COLLEGE,THOOTHUKUDI",MBBS,AIQ,GN,3629,7281,18
Round 1,"THOOTHUKUDI MEDICAL
COLLEGE,THOOTHUKUDI",MBBS,AIQ,SC,58012,58424,3
Round 1,"THOOTHUKUDI MEDICAL
COLLEGE,THOOTHUKUDI",MBBS,AIQ,SC PwD,623811,623811,1
Round 1,"THOOTHUKUDI MEDICAL
COLLEGE,THOOTHUKUDI",MBBS,AIQ,ST,74243,74243,1
Round 1,"TOPIWALA NATIONAL MEDICAL
COLLEGE,MUMBAI",MBBS,AIQ,GN,581,1313,14
Round 1,"TOPIWALA NATIONAL MEDICAL
COLLEGE,MUMBAI",MBBS,AIQ,SC,10404,11334,3
Round 1,"TOPIWALA NATIONAL MEDICAL
COLLEGE,MUMBAI",MBBS,AIQ,ST,25432,25432,1
Round 1,"Tezpur Medical College, Tezpur",MBBS,AIQ,GN,7773,9750,11
Round 1,"Tezpur Medical College, Tezpur",MBBS,AIQ,GN PwD,318530,318530,1
Round 1,"Tezpur Medical College, Tezpur",MBBS,AIQ,SC,45645,55123,3
Round 1,"Thaimoogambigai Dental College
and Hsopt. Chennai",BDS,MNG,GN,362036,794442,21
Round 1,"Thiruvannamalai MC,
Thiruvannamalai, TN",MBBS,AIQ,GN,6710,7637,11
Round 1,"Thiruvannamalai MC,
Thiruvannamalai, TN",MBBS,AIQ,GN PwD,325961,325961,1
Round 1,"Thiruvannamalai MC,
Thiruvannamalai, TN",MBBS,AIQ,SC,56886,57461,2
Round 1,"Thiruvannamalai MC,
Thiruvannamalai, TN",MBBS,AIQ,ST,73408,73408,1
Round 1,"Tomo Riba Institute Health and
Medical Sciences, Naharlagun",MBBS,AIQ,GN,6037,9861,5
Round 1,"Tomo Riba Institute Health and
Medical Sciences, Naharlagun",MBBS,AIQ,SC,55881,55881,1
Round 1,"Tomo Riba Institute Health and
Medical Sciences, Naharlagun",MBBS,AIQ,ST,76349,76349,1
Round 1,"UTTARANCHAL F HOSP TRUST
MC,HALDWANI",MBBS,AIQ,GN,4257,6701,12
Round 1,"UTTARANCHAL F HOSP TRUST
MC,HALDWANI",MBBS,AIQ,SC,34978,37924,2
Round 1,"UTTARANCHAL F HOSP TRUST
MC,HALDWANI",MBBS,AIQ,ST,63803,63803,1
Round 1,"University College of Medical
Sciences, Delhi",MBBS,AIQ,GN,32,121,11
Round 1,"University College of Medical
Sciences, Delhi",MBBS,AIQ,OBC,153,318,6
Round 1,"University College of Medical
Sciences, Delhi",MBBS,AIQ,SC,1318,2385,3
Round 1,"University College of Medical
Sciences, Delhi",MBBS,AIQ,ST,3902,4854,2
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,CW,GN (Priority: 4),24079,173390,3
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,CW,"OBC (Priority:
6)",20378,24270,2
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,CW,SC (Priority: 6),129096,129096,1
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,DU,GN,976,2310,58
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,DU,GN PwD,376123,409093,3
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,DU,OBC,4839,8275,31
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,DU,OBC PwD,426674,574469,2
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,DU,SC,20446,41569,17
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,DU,SC PwD,596063,596063,1
Round 1,"University College of Medical
Sciences, New Delhi",MBBS,DU,ST,11577,121580,9
Round 1,"V.S.S. MEDICAL COLLEGE, BURLA",MBBS,AIQ,GN,2585,8015,17
Round 1,"V.S.S. MEDICAL COLLEGE, BURLA",MBBS,AIQ,GN PwD,199946,199946,1
Round 1,"V.S.S. MEDICAL COLLEGE, BURLA",MBBS,AIQ,SC,19180,46015,3
Round 1,"V.S.S. MEDICAL COLLEGE, BURLA",MBBS,AIQ,ST,64228,64228,1
Round 1,"VARDHMAN INSTITUTE OF
MEDICAL SCIENCES, NALANDA",MBBS,AIQ,GN,159,3131,10
Round 1,"VARDHMAN INSTITUTE OF
MEDICAL SCIENCES, NALANDA",MBBS,AIQ,GN PwD,140184,140184,1
Round 1,"VARDHMAN INSTITUTE OF
MEDICAL SCIENCES, NALANDA",MBBS,AIQ,SC,32939,43468,2
Round 1,"VARDHMAN INSTITUTE OF
MEDICAL SCIENCES, NALANDA",MBBS,AIQ,SC PwD,488712,488712,1
Round 1,"VARDHMAN INSTITUTE OF
MEDICAL SCIENCES, NALANDA",MBBS,AIQ,ST,60941,60941,1
Round 1,"VIJAYNAGAR INST OF MED.
SC,BELLARY",MBBS,AIQ,GN,3578,7748,17
Round 1,"VIJAYNAGAR INST OF MED.
SC,BELLARY",MBBS,AIQ,GN PwD,143347,143347,1
Round 1,"VIJAYNAGAR INST OF MED.
SC,BELLARY",MBBS,AIQ,SC,29565,48638,3
Round 1,"VIJAYNAGAR INST OF MED.
SC,BELLARY",MBBS,AIQ,ST,63266,63489,2
Round 1,"VMKV Medical College and Hospital,
Salem",MBBS,MNG,GN,66849,341989,85
Round 1,"VMKV Medical College and Hospital,
Salem",MBBS,NRI,GN,447945,447945,1
Round 1,"VMMC AND SAFDARJUNG
HOSPITAL, NEW DELHI",MBBS,AIQ,GN,23,92,33
Round 1,"VMMC AND SAFDARJUNG
HOSPITAL, NEW DELHI",MBBS,AIQ,OBC,147,282,14
Round 1,"VMMC AND SAFDARJUNG
HOSPITAL, NEW DELHI",MBBS,AIQ,OBC PwD,74939,74939,1
Round 1,"VMMC AND SAFDARJUNG
HOSPITAL, NEW DELHI",MBBS,AIQ,SC,487,2103,9
Round 1,"VMMC AND SAFDARJUNG
HOSPITAL, NEW DELHI",MBBS,AIQ,SC PwD,179473,179473,1
Round 1,"VMMC AND SAFDARJUNG
HOSPITAL, NEW DELHI",MBBS,AIQ,ST,1494,4084,4
Round 1,"VMMC AND SAFDARJUNG
HOSPITAL, NEW DELHI",MBBS,AIQ,ST PwD,733179,733179,1
Round 1,"VMS Dental College, Salem",BDS,MNG,GN,235953,835557,52
Round 1,"Vardhman Mahavir Medical College
and Safdarjung Hospital New Delhi,
VMMC",MBBS,IP,GN,396,1669,41
Round 1,"Vardhman Mahavir Medical College
and Safdarjung Hospital New Delhi,
VMMC",MBBS,IP,OBC,2070,6142,23
Round 1,"Vardhman Mahavir Medical College
and Safdarjung Hospital New Delhi,
VMMC",MBBS,IP,SC,10654,40717,12
Round 1,"Vardhman Mahavir Medical College
and Safdarjung Hospital New Delhi,
VMMC",MBBS,IP,ST,24727,86590,5
Round 1,"Vinayaka Missions Medical College
and Hospital, Karaikal",MBBS,MNG,GN,125442,269668,85
Round 1,"Vinayaka Missions Medical College
and Hospital, Karaikal",MBBS,NRI,GN,439088,656764,2
Round 1,"Yenepoya
SRM Medical College and Hospital,
Chennai",MBBS,MNG,GN,235463,235463,1
Round 1,"Yenepoya Dental College,",BDS,MM,GN,235332,235332,1
Round 1,"Yenepoya Dental College,
Yenepoya",BDS,MM,GN,138445,718568,41
Round 1,"Yenepoya Dental College,
Yenepoya",BDS,MNG,GN,135128,671475,41
Round 1,"Yenepoya Dental College,
Yenepoya",BDS,NRI,GN,393777,493186,2
Round 1,"Yenepoya Dental College, Yenepoya",BDS,MNG,GN,204380,597150,2
Round 1,"Yenepoya Medical College,
Mangalore",MBBS,MM,GN,48154,135233,57
Round 1,"Yenepoya Medical College,
Mangalore",MBBS,MNG,GN,26033,97340,57
Round 1,"Yenepoya Medical College,
Mangalore",MBBS,NRI,GN,115887,775534,23
2nd Mop Up BDS,"AB Shetty Memorial Inst. of Dental Sce.,
Mangaluru",BDS,MNG,GN,493928,823691,12
2nd Mop Up BDS,"BVDU Dental College and Hospital, Sangli",BDS,MNG,GN,84784,716476,15
2nd Mop Up BDS,"DR.Z.A.D.C.,FAC.OF MEDICINE,ALIGARH",BDS,ANR,GN,124753,315513,2
2nd Mop Up BDS,"DR.Z.A.D.C.,FAC.OF MEDICINE,ALIGARH",BDS,AON,GN,20022,23941,7
2nd Mop Up BDS,"DR.Z.A.D.C.,FAC.OF MEDICINE,ALIGARH",BDS,AON,GN PwD,678958,678958,1
2nd Mop Up BDS,"Dr. DY Patil Dental College and Hosp. Navi
Mumbai",BDS,MNG,GN,287540,758588,13
2nd Mop Up BDS,Dr. DY Patil Dental College and Hosp. Pune,BDS,MNG,GN,176016,176016,1
2nd Mop Up BDS,ESIC Dental College and Hospital,BDS,IP,GN,25592,28334,7
2nd Mop Up BDS,ESIC Dental College and Hospital,BDS,IP,OBC,29755,46141,8
2nd Mop Up BDS,ESIC Dental College and Hospital,BDS,IP,SC,103933,119836,4
2nd Mop Up BDS,ESIC Dental College and Hospital,BDS,IP,ST,260799,275640,2
2nd Mop Up BDS,"ESIC Dental College, Gulbarga",BDS,ESI,GN,81469,84205,3
2nd Mop Up BDS,"ESIC Dental College, Gulbarga",BDS,ESI,OBC,92685,97056,2
2nd Mop Up BDS,"ESIC Dental College, Gulbarga",BDS,ESI,SC,298563,301882,2
2nd Mop Up BDS,"Faculty of Dentistry, Jamia Millia Islamia, New
Delhi",BDS,JON,GN,19013,25446,10
2nd Mop Up BDS,"Faculty of Dentistry, Jamia Millia Islamia, New
Delhi",BDS,JON,GN PwD,542184,745190,2
2nd Mop Up BDS,"Faculty of Dentistry, Jamia Millia Islamia, New
Delhi",BDS,MW,GN,26330,27896,2
2nd Mop Up BDS,"IMS BHU Dental, Varanasi",BDS,BON,GN,15848,24030,19
2nd Mop Up BDS,"IMS BHU Dental, Varanasi",BDS,BON,GN PwD,716050,716050,1
2nd Mop Up BDS,"IMS BHU Dental, Varanasi",BDS,BON,OBC,24040,26005,7
2nd Mop Up BDS,"IMS BHU Dental, Varanasi",BDS,BON,SC,97364,122959,7
2nd Mop Up BDS,"IMS BHU Dental, Varanasi",BDS,BON,ST,110584,112668,2
2nd Mop Up BDS,"Indira Gandhi Dental College and SBV,
Pondycherry",BDS,MNG,GN,486495,768517,3
2nd Mop Up BDS,"Institute of Dental Sciences, Bhubaneswar",BDS,MNG,GN,446848,446848,1
2nd Mop Up BDS,"JSS Dental College and Hospital, Jagadguru",BDS,MNG,GN,400494,616056,2
2nd Mop Up BDS,"K M Shah Dental Collegel, SumanDeep
Vidyapeeth Vadodara",BDS,JM,GN,458265,458265,1
2nd Mop Up BDS,"K M Shah Dental Collegel, SumanDeep
Vidyapeeth Vadodara",BDS,MNG,GN,506361,582896,2
2nd Mop Up BDS,MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,MNG,GN,197879,822932,5
2nd Mop Up BDS,"MM College of Dental Scie. and Res., Mullana",BDS,MNG,GN,127078,644557,3
2nd Mop Up BDS,"Manipal College of Dental Sce., Manipal",BDS,MNG,GN,75796,272480,8
2nd Mop Up BDS,"Manipal College of Dental Science, Mangalore",BDS,MNG,GN,310929,340333,2
2nd Mop Up BDS,"Maulana Azad Institute of Dental Sciences, New
Delhi",BDS,DU,GN,17089,17282,3
2nd Mop Up BDS,"Maulana Azad Institute of Dental Sciences, New
Delhi",BDS,DU,OBC,18920,19945,3
2nd Mop Up BDS,"Maulana Azad Institute of Dental Sciences, New
Delhi",BDS,DU,SC,40897,90257,3
2nd Mop Up BDS,"Maulana Azad Institute of Dental Sciences, New
Delhi",BDS,DU,ST,244651,244651,1
2nd Mop Up BDS,"Meenakshi Ammal Dental College and Host.,
Chennai1",BDS,MNG,GN,494452,624409,3
2nd Mop Up BDS,"SATHYABAMA UNIV. Dental College and Hospt.
Chennai",BDS,MNG,GN,260468,831592,7
2nd Mop Up BDS,SRM Katt. Dental College and Hospt. Chennai,BDS,MNG,GN,366591,768617,9
2nd Mop Up BDS,"Santosh Dental College and Hospital, Ghaziabad",BDS,MNG,GN,244001,683294,3
2nd Mop Up BDS,"School of Dental Sciences and KIMSDU, Karad",BDS,MNG,GN,335722,418485,3
2nd Mop Up BDS,"Sharad Pawar Dental College and Hospital,
Wardha",BDS,MNG,GN,361629,638224,4
2nd Mop Up BDS,"Sree Balaji Dental College and Hospital, Chennai",BDS,MNG,GN,462682,840396,11
2nd Mop Up BDS,"Sri Siddhartha DentalCollege, Tumkur",BDS,MNG,GN,485642,723910,2
2nd Mop Up BDS,"Thaimoogambigai Dental College and Hsopt.
Chennai",BDS,MNG,GN,479810,716384,4
2nd Mop Up BDS,"VMS Dental College, Salem",BDS,MNG,GN,366646,366646,1
2nd Mop Up BDS,"Yenepoya Dental College, Yenepoya",BDS,MM,GN,436807,436807,1
2nd Mop Up BDS,"Yenepoya Dental College, Yenepoya",BDS,MNG,GN,223928,668396,8
